iter	Passed	Remaining
0	1	112
1	2	102
2	3	98
3	3	90
4	4	88
5	5	87
6	6	86
7	7	86
8	8	88
9	9	89
10	11	89
11	12	88
12	13	87
13	14	86
14	15	85
15	16	84
16	16	82
17	17	81
18	18	80
19	19	78
20	20	77
21	21	76
22	22	75
23	23	73
24	24	72
25	25	71
26	26	70
27	27	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	62
34	33	61
35	34	60
36	35	59
37	36	58
38	37	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	26
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
