iter	Passed	Remaining
0	113	113819
1	118	59131
2	123	40976
3	128	31982
4	134	26722
5	146	24218
6	151	21471
7	154	19177
8	158	17462
9	161	15987
10	163	14741
11	167	13802
12	169	12863
13	171	12069
14	173	11367
15	174	10754
16	176	10218
17	178	9758
18	180	9327
19	182	8933
20	184	8595
21	185	8247
22	186	7925
23	187	7631
24	188	7359
25	189	7116
26	191	6895
27	192	6679
28	193	6486
29	194	6304
30	196	6130
31	197	5968
32	198	5821
33	199	5675
34	201	5543
35	202	5416
36	203	5297
37	204	5185
38	206	5077
39	207	4972
40	208	4883
41	210	4801
42	212	4719
43	213	4649
44	215	4578
45	217	4503
46	218	4428
47	219	4358
48	221	4290
49	222	4224
50	223	4158
51	224	4100
52	225	4037
53	227	3981
54	228	3924
55	229	3868
56	230	3814
57	231	3766
58	233	3722
59	235	3689
60	236	3645
61	237	3599
62	239	3559
63	241	3535
64	243	3498
65	244	3457
66	245	3418
67	246	3373
68	247	3335
69	250	3326
70	252	3306
71	254	3275
72	255	3241
73	256	3207
74	257	3176
75	258	3148
76	260	3119
77	261	3091
78	264	3079
79	265	3052
80	266	3025
81	267	2996
82	268	2970
83	289	3151
84	290	3122
85	294	3129
86	295	3099
87	296	3076
88	298	3054
89	299	3031
90	301	3010
91	302	2986
92	303	2961
93	305	2942
94	306	2923
95	308	2901
96	313	2914
97	314	2894
98	315	2873
99	316	2851
100	317	2830
101	319	2811
102	320	2792
103	321	2772
104	322	2752
105	324	2733
106	325	2714
107	326	2696
108	327	2677
109	328	2661
110	332	2662
111	333	2645
112	334	2627
113	335	2609
114	336	2592
115	338	2580
116	340	2566
117	341	2551
118	344	2548
119	346	2542
120	348	2532
121	349	2517
122	350	2499
123	351	2483
124	352	2468
125	354	2457
126	359	2472
127	360	2455
128	361	2442
129	362	2427
130	363	2414
131	365	2400
132	366	2387
133	367	2377
134	369	2367
135	371	2357
136	372	2346
137	373	2333
138	374	2322
139	376	2310
140	380	2316
141	381	2306
142	382	2294
143	384	2282
144	385	2272
145	386	2260
146	387	2249
147	388	2239
148	390	2229
149	392	2222
150	393	2212
151	394	2201
152	395	2191
153	397	2181
154	398	2171
155	399	2160
156	400	2150
157	401	2141
158	403	2135
159	404	2125
160	406	2116
161	407	2106
162	408	2096
163	411	2099
164	413	2094
165	418	2101
166	419	2093
167	420	2083
168	421	2074
169	422	2065
170	424	2055
171	426	2051
172	427	2043
173	430	2042
174	431	2034
175	432	2026
176	435	2025
177	437	2018
178	438	2009
179	442	2015
180	443	2005
181	444	1997
182	445	1989
183	448	1987
184	451	1987
185	455	1993
186	457	1989
187	459	1986
188	462	1985
189	463	1977
190	464	1969
191	469	1974
192	472	1973
193	474	1970
194	475	1963
195	476	1955
196	480	1958
197	484	1961
198	486	1959
199	487	1951
